;aamft.mobile.app;com.sidiary.app;com.germanriano.writeandtalk;com.gga.criticalpeds;com.gmail.kalz.joern.farbenblind;furkan.nobetcieczaneler;com.biokemix.boss;com.bloodsource.bloodsmart;com.medicalrepresentative.activities;com.dreamvr_01.dreamvr_01_20_n;com.droidblaster.acutetubularnecrosis_calculaterenalkidneyfailureindex;com.drsoft.drconsultas.app;com.drugguide.quiz;com.wDiabetesSupplies;com.wEbolaAlert;com.wickliffe;com.wMasajesPrincipado;com.woundcare.woundcentral;net.nrit.mobileelogbook;net.palmdoc.drugdz;net.patrickrice.SinusTracker3Lite;net.tgw1916;com.jonsap.ivinfusioncalc;com.JPGTech.ICD9CodeSearch;com.kardelenyazilim.karmedkdsmobile;com.karinzebox.fiches_psc_1_inzebox;com.onecomputer.onecom_01_40_n;com.onecomputer.onecom_01_41_n;com.OO4usa.android.crishealth;com.appcountry.prescriptionmanager;com.appinhand.chemcalcsEnglishFree;com.applemedicall.newdrugs;ru.lopotun.android.laborContractionsCalc;ru.neurosoft.nascreen;ru.qmodule.qjack.thermometer;ru.sabmakc.medication;sa.edu.pillalarms;com.veterinarios.aavapp;com.viasonix.apps.wirelessremotewifi;com.vigil.vigilmobile;com.vijaywebsolutions.gharelunushe;dark_angel.aprender.ecg;dark_angel.ekg.lernen;dark_angel.electro.ekg;de.easeco.chulakidneycalculator;com.cloudwear.yominder;com.cmogilko.insulincounter;aema.dosisfiebre;af.org.aofoundation.AOSR;agency.messaggio.rbm;air.com.anidevelop.ContractionCounter;air.InsulinPump;ar.com.novil.aap2014;astellas.com.mmauc;at.alysis.urticaria;axiz.sanofi.mdose;bait.dna;best_recommendation.medical.test.dictionary;bigc.at.uc;ch.mobilemed.echo112;ch.beupdated.jscanpsychiatry;ch.ifakdata.myMedibox;co.dynaco.scp;color.test.free;com.Aapp.Ask2Doctors;clinicaespecialidades.myapp.name;com.ablet.nursingflashcards;com.acupuncturemindbody.symptomchecker;com.acymetric.pharmagardema;com.ibl.bloodpressure;com.idods.adult;com.aitype.android.theme.ezreader;com.antidepressantsdrugsdictionary;com.ApkCGL.Farmacias;com.app.strokebox;com.appbutton.speechexperiment;com.appcolliders.doctordiagnose;com.atomic.apps.hair.care.tips;com.atomic.apps.psychiatry.dictionary;com.AudioDigest;com.avsprasad.homeopathicquickreference;com.appsbar.HOMEODOCTOR235757;com.bbraun.aaf_aesculapORintegration;com.benoved.phr_lite;com.calculaterx.framinghamriskcalculator;com.cancercured.book.AOUXADDSAAHMYZLX;com.cardiology_assisstant_free;com.bracketglobal.rtsm;com.brian.CALLYOURVET;com.brian.YOURVETISCALLING;com.busan_sung_wor;com.buscaturemedio.android;com.calculaterx.a1c;com.charite.phenomizer;com.chelin.camisapp;com.cheltenham.appointments;com.cherryCode.daltonismo;com.ckentgroup.webapp;com.clinicaloptions.inpractice;com.cyberintercom.dentalboard.android.internet;com.data.nicu;com.devinformatics.mbody;com.counselear.mobile.schedule;com.crowdcare.docnotesfree;com.diabetesdrugsdictionary;com.digitalBiology.cellcount;com.diogines.pregnancy;com.doctoralia;com.DoctorCalc.pogcalc;com.doctorkalina;com.drcarl.QiC;com.drchernj.patientlist;com.enchroma.cvd_test;com.epicmedic.stephen.emtstudylite;com.e13engineering.pcibleedingrisk;com.ezraburgoyne.topdrugs;com.ferrer.eap;com.FirstAvailable.medplus;com.foxyapp.slgdocs;com.freedomfertility;com.fuzzylabs.medicinetracker;com.genericpedia.genericpedia;com.graphilos.babygrow;com.graphilos.babylog;com.greenhorse.medpocket;com.guillaumegranger.mc;com.hamzaus.ncp.Heart_Failure;com.health5c.android.pillidentifier.ui;com.healthx.mobile.hftpa;com.hometips;com.hthome.ivspeedpro;com.hydetechnologies.mrhyde.odontoapplication;com.incubate.growthcharts;com.IndianHomeRemedies;com.irtza.abginterpreter;com.irtza.pulmtools;com.ivetplus.calculators;com.ivxvinnovatus.THCCalc;com.iwan.medicationslistsa;com.jaseelder.cvrisk;com.jass.refapp17;com.jobs.jobscalculator;com.kuruntham.aspergerstest;com.learnsomethings.icd9;com.lemondraft.medicalog;com.kavita.ayurvedictipsEng;com.Keumgang.audiometry;com.Kingma.urologyassist;com.luisfilipeloureiro.hads;com.machealth.Yourdiagnosis;com.magna.pregnency;com.max.HumanBodyFacts;com.maximintegrated.fittwo;com.maximintegrated.pulseoxpatch;com.mdhelper.cardiojournal;com.medaccurate1234.bmicalculator;com.MedApps.PillReminder;com.medex;com.medicaljoyworks.prognosis.questions;com.medicalreport;com.mypeptalk.app;com.nationalbillingcenter.recordingapp;com.melomano.contractiontimer;com.mohanass.respiratoryequations;com.monitoreodeobesidad;com.moodtools.crisis.app;com.moodtools.depressiontest;com.mtlab.utilities.duedatecalc;com.mtm.kinesiotaping.free;com.neko.design.test.your.hearing;com.neureference.app;com.neurostud1.diplopia;com.new12;com.NICU_Calculator;com.program.chronicpainclient;com.pwittchen.eeganalyzer;com.quantiaco.quantiamd;com.parklandhospital.orthopedics.pe.parklandortho;com.pediatricresuscitation;com.peirr.bloodapp;com.pexat.gentamicincalculator;com.pocketmednotes2014.firstapp;com.quartertone.medcalc.obwheel;com.quickmed;com.radiologytutor.calculators;com.realcme;com.redmed.a1calc;com.revhealthapps.AbgBasics;com.rickrodin.ebolaalert;com.ringrx.mobile;com.rmsjournal;com.sample.diet;com.soham.android.mi.brainimage;com.spotmole;com.siyami.apps.patientregister;com.skavee.imc;com.sloft.pubmedsearch;com.Smart.Body;com.Smart.Sleep;com.smartapp.wbcscounter;com.startsmall.medifile;com.strategeens.drugnotes;com.systerix.quickrxplus;com.szyk.myheart;com.talixa.pocketherbalist;com.tekscan.SportsAT;com.thehost.pregnancy;com.theora.MedLog;com.trisq.afhil;com.turbobh.tudienthuoc;com.tyssoft.com.fmffamilialmediterraneanfever;com.usmleworld;com.vision.VisionMh;com.vitiny.dposkin;com.vitiny.earscope;com.vjaywebsolutions.painandtreatment;com.voilaweb.mobile.wbcmm;com.volcanocorp.cruxpatientapp;com.waikikisky.humanbodyfacts;com.waikikisky.inspiringquotes;com.waikikisky.psychdrugs;com.wApplicationsTropicales;com.wBodies4U;com.wCirugiadelpie;com.wd25f81b58517fbe820bc6d0d796bf0fb;com.wStomatologiyaiortodontiya;com.wUltrasoundQIR;com.youdroid.bmi.legacy;com.zhud.slums;cz.twobig.alarm;cz.ulikeit.lifesquare;de.screengarden.app_MyExtenderFree;de.skverlag.fortbildungrettungsdienstsk;depression.symptoms.signs;edu.mcg.android.dentistryproceduresconsult;edu.one2onemedicine.oscetrainer;edu.uillinois.hospital.chicago;edu.umich.sspp;es.classe.healthencyclopedia;fer.packet.vergencetrainerfreetrial;fr.sapk.medcal;free.wk.mybodymass;full.hirsmi.patientenverwaltung.free;jp.iito.maternity_calendar;jp.jspn.egfr;gov.nih.nlm.lhc.pubmed4hh;home.activity;in.knowyourdentist;info.android.activity;info.mikuro.cprmetronome;inutilsoft.ADHDTest;it.andreacanevari.android.pillreminder;it.parisi.ecgexbook_trial;it.parisi.ecgguide_lite;it.parisi.heartbc;kyaliapps.Diabetiga3;m.Hybrid.w_dana;medicin.regner.lite;mjd.visionreference;mobile.eaudiologia;mon.calculateur.menstruel;net.clcworld.thermometer;net.eracore.ican;net.eracore.oyoun;net.iosweb.ios;net.magicmedia.adstest;oncologicaldiseases.myapp.name;oops.lifespancalculator;no.knutinge.Infusionnurse;nz.personal.pillboxinfo;ok.verification;org.apache.medicalterm;org.ascp.android.am;org.csgeeks.swpractice;org.fruct.yar.healthysleepdiary;org.percentiles;org.urruti.WebClinicCalc;org.zud.medizinquiz;pl.extremedia.diagnozer;plantas.medicinales.remedios.AOUZSFWZFYUBAINKU;PsiquiatriaFree.Doctor;py.rodo.otoscopio;qlx.sample.advancedmedication;savas.sebzeler;sinusitis.humano.dolor.AOUXSEOOTCUBESWHB;sumit.ask.app;sunnsoft.biokjemi;test.alcoholismo;test.diabetes;test.drogadiccion;thera.fragment;trastorno.humano.psicologico.AOUXNELGHRHLURIF;uk.co.markjack.proherbalisthelper;web.carving.diabetesvoordeel;wikem.chris;zoel.medic_record;de.gerfeldersoftware.headachediary;de.huwig.rhok.notfall;de.palliativnews.app;de.resper.pzcrettungsdienst;com.arteson.audionoise;com.ASHP.HID;com.aska.doctor;com.aspergillus.antifungalinteractionspro;com.berry_med.spo2_bt;com.berry_med.spo2_bt_usb;com.ekoheif.haematology_assisstamt_free;com.ekoheif.nephrology_assisstant_free;com.eladhackim.carly;com.ns.lenus;com.nxt.dosagereminder;com.obscience.icontrazioni;com.olmaxgroup.USAHealthInsuranceQuickGuide.AOVBICFANLRKRQBIK;com.polwarthlimited.primarycareantibiotics;com.polyglot;com.positivasistemas.amamentacaobb;jp.ehime.radiology;
CI311;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;1;1;0;0;0;0;1;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
CI312;0;1;1;0;0;0;0;0;1;1;1;0;1;1;1;0;1;1;0;0;0;1;0;1;0;0;1;1;1;1;1;1;0;1;1;0;0;0;0;0;1;1;1;1;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;1;0;1;1;1;1;1;0;1;1;0;0;1;1;0;1;1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;0;1;0;1;0;1;0;0;0;0;1;1;0;1;1;0;1;0;1;0;1;0;0;0;0;1;0;1;0;1;1;0;1;1;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;1;0;0;1;0;1;1;0;0;1;0;1;1;1;0;0;0;1;0;0;0;0;0;1;1;1;0;1;0;1;0;1;0;0;1;0;0;1;0;0;1;0;0;1;1;0;0;0;1;1;1;1;1;1;0;1;0;1;1;1;0;1;0;0;1;0;1;1;1;1;1;0;1;1;1;0;1;1;1;1;1;1;1;0;0;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;0;0;0;1;0;1;1;1;1;1;0;0;0;0;1;1;0;0;0;1;1;1;0;1;0;1;0;0;1;0;0;0;1;1;1;1;1;0;1;0;1;0;0;0;1;1;0;0;1;1;0;0;0;1;0;0;0;0;1;1;1;1;0;0;1;1;1;0;0;1;1;
CI314;0;0;1;1;1;1;0;1;1;0;1;1;0;1;1;0;1;0;1;0;1;0;0;1;0;0;0;0;1;1;1;0;1;1;1;1;1;1;0;0;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;0;0;1;1;0;1;0;0;0;0;1;1;1;0;0;1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;0;0;0;1;1;0;1;1;1;1;1;1;1;0;0;1;1;1;1;1;0;1;0;1;0;1;1;0;1;0;0;1;1;0;1;1;1;1;1;1;0;1;1;1;0;1;0;0;0;1;1;1;0;1;0;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;1;0;0;1;0;1;0;1;1;1;1;1;1;1;0;1;1;0;1;1;1;1;0;0;0;0;1;1;1;1;1;0;1;1;1;1;1;1;1;0;0;0;1;0;1;1;0;0;1;0;1;0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;0;0;1;0;1;1;0;0;1;1;1;1;1;0;0;1;1;1;0;0;1;1;1;0;1;1;1;0;1;0;0;1;0;0;1;0;1;1;0;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;1;1;1;0;1;1;1;
CI315;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CI321;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CI322;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CI323;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CI324;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
CI325;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
CI326;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
CI333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CI335;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CI341;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CI343;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CI344;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
